stop_id,stop_code,stop_lat,stop_lon,location_type,wheelchair_boarding,name
3240,3240,52.143941,-106.693069,0,0,33rd Street / Howell
3077,3077,52.126979,-106.666632,0,0,1st Avenue / 21st Street
3884,3884,52.107579,-106.670283,0,0,Lorne / Taylor
3479,3479,52.151924,-106.663211,0,0,Quebec / 38th Street
4289,4289,52.141422,-106.55757,0,0,Muzyka / Stensrud
3929,3929,52.15545,-106.59295,0,0,Konihowski / Rever
5829,5829,52.161924,-106.674087,0,0,Avenue C / Pakwa
3734,3734,52.172949,-106.632808,0,0,Primrose / Lenore
4182,4182,52.109985,-106.63543,0,0,Cumberland / 3rd Street
3855,3855,52.118928,-106.613092,0,0,Main / Simpson
5887,5887,52.105179,-106.570369,0,0,Briarwood / Blackburn
3802,3802,52.172903,-106.650494,0,0,51st Street / Cleveland
5678,5678,52.09857,-106.646642,0,0,Clarence / Bute
4196,4196,52.118295,-106.575467,0,0,Degeer / Boychuk
5797,5797,52.13699,-106.709709,0,0,29th Street / Witney
5409,5409,52.157014,-106.68405,0,0,Robin / Robin
5592,5592,52.202142,-106.640837,0,0,71st Street / Case New Holland
4000,4000,52.124154,-106.666223,0,0,19th Street / 2nd Avenue
5432,5432,52.103067,-106.610025,0,0,Louise / Arlington
5617,5617,52.108854,-106.557853,0,0,Briarwood / Beechmont
3105,3105,52.126094,-106.691949,0,0,20th Street / Avenue O
3553,3553,52.107238,-106.639571,0,0,Taylor / Cairns
5766,5766,52.143933,-106.714744,0,0,33rd Street / Catherwood
4370,4370,52.135223,-106.65879,0,0,3rd Avenue / 26th Street
3396,3396,52.187432,-106.627452,0,0,Adilman/ /Russell
4313,4313,52.139894,-106.670339,0,0,Idylwyld / 31st Street
3685,3685,52.148279,-106.69916,0,0,Richardson / Cole
5467,5467,52.096474,-106.622827,0,0,Preston / 2600-Block
4060,4060,52.105625,-106.65661,0,0,Broadway / Isabella
4166,4166,52.128959,-106.629186,0,0,College / Campus
5435,5435,52.100731,-106.610143,0,0,Louise / Arlington
4203,4203,52.136856,-106.746485,0,0,Diefenbaker / Lisgar
3994,3994,52.122511,-106.721518,0,0,Fairmont / 300-Block
5731,5731,52.126241,-106.710613,0,0,20th Street / Witney
3130,3130,52.101377,-106.557664,0,0,Taylor / Slimmon
4220,4220,52.157911,-106.660143,0,0,Circle / 1st Avenue
5526,5526,52.149959,-106.56946,0,0,Nelson / Heal
3597,3597,52.179249,-106.61783,0,0,Silverwood / JJ Thissen
3069,3069,52.12782,-106.723496,0,0,Fairlight / Fairmont
3875,3875,52.100159,-106.614732,0,0,Louise / East Center
3692,3692,52.147834,-106.699656,0,0,Richardson / Davidson
5843,5843,52.136759,-106.681462,0,0,Avenue H / 29th Street
5579,5579,52.186755,-106.670141,0,0,Idylwyld Service / 60th Street
4205,4205,52.136852,-106.735693,0,0,Diefenbaker / Mowat
3075,3075,52.127599,-106.666065,0,0,1st Avenue / 21st Street
3096,3096,52.126263,-106.683099,0,0,20th Street / Avenue I
3036,3036,52.114629,-106.699329,0,0,11th Street / Avenue T
5398,5398,52.090817,-106.57013,0,0,Rosewood / Ledingham Way
3051,3051,52.119708,-106.655936,0,0,12th Street / 5 Corners EB
4058,4058,52.103387,-106.65661,0,0,Broadway / Hilliard
3864,3864,52.116673,-106.627416,0,0,Main / Garrison
5387,5387,52.093317,-106.588336,0,0,Kingsmere / Wollaston
3026,3026,52.105101,-106.670519,0,0,Lorne / Isabella
3543,3543,52.125879,-106.647072,0,0,Temperance / Clarence
4438,4438,52.137373,-106.697514,0,0,Avenue R / 29th Street
3778,3778,52.14591,-106.648122,0,0,Osborne / 10th Avenue
4419,4419,52.14393,-106.65245,0,0,33rd Street / 7th Avenue
5573,5573,52.174272,-106.669856,0,0,Idylwyld Service / 52nd Street
3775,3775,52.145753,-106.651755,0,0,Osborne / 7th Avenue
4050,4050,52.112566,-106.656885,0,0,Broadway / 6th Street
3750,3750,52.136858,-106.754518,0,0,Diefenbaker / Childers
4417,4417,52.130457,-106.587766,0,0,Packham / 105th Street
5853,5853,52.180122,-106.619948,0,0,Meilicke / Silverwood
5590,5590,52.194455,-106.67772,0,0,Thatcher / Marquis
5911,5911,52.134017,-106.72149,0,0,Confederation Terminal
3640,3640,52.100143,-106.639316,0,0,Ruth / Cairns
3388,3388,52.111273,-106.598788,0,0,Acadia / Parkdale
5768,5768,52.148377,-106.722216,0,0,George / Kirkpatrick
3714,3714,52.085634,-106.612198,0,0,Hunter / Hartley
4100,4100,52.136737,-106.59881,0,0,Central / 108th Street
4380,4380,52.175596,-106.657294,0,0,Miners / 2900-Block
5362,5362,52.120038,-106.76074,0,0,McCormack / Kinloch
3735,3735,52.167427,-106.642171,0,0,Primrose / Coppermine
5379,5379,52.156624,-106.663213,0,0,Quebec / 41st Street
3005,3005,52.136498,-106.607997,0,0,108th Street / Bryans
3789,3789,52.098557,-106.581884,0,0,Nemeiben / Smoothstone
3527,3527,52.145696,-106.72674,0,0,Dundonald School
4378,4378,52.142487,-106.625506,0,0,Research / Resources
4168,4168,52.100134,-106.64924,0,0,Ruth Street / York Avenue
3430,3430,52.163454,-106.630922,0,0,Assiniboine / Churchill
5780,5780,52.139278,-106.562044,0,0,Kerr / Kenderdine
3304,3304,52.142283,-106.652222,0,0,7th Avenue / Duchess
3365,3365,52.121607,-106.599063,0,0,Acadia / 14th Street
3031,3031,52.114437,-106.694195,0,0,Avenue P / 11th Street
5825,5825,52.091872,-106.616862,0,0,2400 Eastview / 2700 Eastview
5864,5864,52.111673,-106.725189,0,0,Lancaster / Ortona
3524,3524,52.146281,-106.735565,0,0,Wedge / Nesbitt
3598,3598,52.179517,-106.618113,0,0,Silverwood / Chan
5587,5587,52.19341,-106.684666,0,0,Bill Hunter / Marquis
3733,3733,52.168868,-106.634753,0,0,Primrose / Civic Center
4298,4298,52.104744,-106.578162,0,0,Heritage / Heritage View
3356,3356,52.104875,-106.677379,0,0,Herman / Isabella
3662,3662,52.133281,-106.697033,0,0,Rusholme / Avenue R
5877,5877,52.107794,-106.58712,0,0,McKercher / Holland
4489,4489,52.094471,-106.552001,0,0,Rosewood / Rosewood Gate North
5380,5380,52.145184,-106.663179,0,0,Quebec / 34th Street
4080,4080,52.155266,-106.713621,0,0,Hampton Circle / East Hampton
3179,3179,52.10751,-106.670754,0,0,Taylor Street / Lorne
3883,3883,52.094741,-106.641372,0,0,Wilson / Carins
3963,3963,52.143687,-106.570815,0,0,Kenderdine / Bonli
3378,3378,52.120293,-106.598809,0,0,Acadia / Cronkite
3169,3169,52.129043,-106.65642,0,0,23rd Street / Spadina
3307,3307,52.159243,-106.590662,0,0,Konihowski / Pezer
Wildwood-Centre Mall,None,52.11223,-106.598778,1,0,Wildwood-Centre Mall Hub
5720,5720,52.136614,-106.721451,0,0,Northumberland / Milton
4057,4057,52.103362,-106.656869,0,0,Broadway / Hilliard
3296,3296,52.187503,-106.650475,0,0,60th Street / 800-Block
3176,3176,52.132374,-106.654917,0,0,25th Street / 6th Avenue
4126,4126,52.123002,-106.646334,0,0,Clarence / 15th Street
4045,4045,52.109013,-106.656626,0,0,Broadway / 2nd Street
3112,3112,52.126248,-106.702758,0,0,20th Street / Avenue U
5355,5355,52.106025,-106.615029,0,0,Taylor / McEown
5871,5871,52.135956,-106.581679,0,0,Berini / Kerr
5739,5739,52.114635,-106.700494,0,0,11th Street / Avenue U
3460,3460,52.191736,-106.640824,0,0,Kochar / Mitchell Foods
3373,3373,52.106421,-106.616196,0,0,Taylor / Madden
5676,5676,52.095128,-106.646525,0,0,Clarence / Wilson
3101,3101,52.126262,-106.689013,0,0,20th Street / Avenue M
4020,4020,52.087991,-106.622525,0,0,Preston / Circle Drive Alliance
3154,3154,52.130927,-106.681077,0,0,23rd Street / Avenue H
3495,3495,52.143571,-106.694218,0,0,Avenue P / 33rd Street
4154,4154,52.126897,-106.646599,0,0,Clarence / University Drive
4484,4484,52.086762,-106.647254,0,0,Brand / Clarence
4084,4084,52.15563,-106.721951,0,0,Hampton Circle / Geary
3811,3811,52.180381,-106.646321,0,0,Millar / English
5668,5668,52.084056,-106.633046,0,0,Gordon / Stepney
3333,3333,52.114539,-106.659445,0,0,8th Street / Eastlake
5535,5535,52.155136,-106.706199,0,0,East Hampton / Denham
3801,3801,52.183638,-106.657778,0,0,Miners / 58th Street
5808,5808,52.113215,-106.617286,0,0,7th Street / Emmerson
4413,4413,52.129617,-106.593469,0,0,103rd Street / Jessop
4292,4292,52.153146,-106.647356,0,0,Hazen / Rupert
5332,5332,52.121946,-106.603133,0,0,14th Street / Carleton
3748,3748,52.132382,-106.755062,0,0,Centennial / Childers
3009,3009,52.144,-106.582092,0,0,Berini / 115th Street
3136,3136,52.129206,-106.707058,0,0,22nd Street / Avenue X
5852,5852,52.168594,-106.626737,0,0,Pinehouse / La Ronge
3538,3538,52.157919,-106.651056,0,0,Circle / Venture
3607,3607,52.110803,-106.687032,0,0,Schuyler / Avenue L
3392,3392,52.10263,-106.622189,0,0,Adelaide / Preston
3488,3488,52.116169,-106.685801,0,0,Avenue K / 12th Street
4076,4076,52.133708,-106.638041,0,0,Campus / Commerce Court
5862,5862,52.125471,-106.733726,0,0,Fairlight / McCormack
3559,3559,52.107413,-106.629135,0,0,Taylor / Morgan
3936,3936,52.099821,-106.599023,0,0,Kingsmere / Stillwater
4172,4172,52.114885,-106.611505,0,0,8th Street / Arlington
4408,4408,52.138693,-106.593021,0,0,Gray / Grant
3280,3280,52.128275,-106.662306,0,0,3rd Avenue / 22nd Street
4226,4226,52.098364,-106.580391,0,0,Nemeiben / Waterbury
5433,5433,52.102644,-106.606785,0,0,Louise / Louise
4141,4141,52.124001,-106.646334,0,0,Clarence / Colony
3520,3520,52.165573,-106.66497,0,0,Faithfull / 47th Street
4237,4237,52.139455,-106.604101,0,0,Egbert / 111th Street
5642,5642,52.156007,-106.684896,0,0,Robin / Saskatoon Inn
3103,3103,52.126095,-106.689907,0,0,20th Street / Avenue N
3268,3268,52.15168,-106.679368,0,0,38th Street / Avenue G
3484,3484,52.163254,-106.575225,0,0,Lowe / Atton
3360,3360,52.114833,-106.639145,0,0,8th Street / Wiggins
3377,3377,52.120062,-106.599065,0,0,Acadia / Cronkite
3705,3705,52.149107,-106.60618,0,0,Reid / Adolph
3465,3465,52.085638,-106.642017,0,0,cope terminus
3911,3911,52.116342,-106.574704,0,0,Laurentian / Boychuk
3830,3830,52.102092,-106.617935,0,0,McEown / Adelaide
4312,4312,52.136859,-106.670338,0,0,Idylwyld / 29th Street
5902_merged_979663,5902,52.130212,-106.662823,0,0,Downtown Terminal East
4054,4054,52.126584,-106.722996,0,0,Fairmont /Camponi exit
5562,5562,52.110335,-106.736309,0,0,Haida / Ortona
3447,3447,52.143946,-106.724964,0,0,33rd Street / West Portal
4117,4117,52.121575,-106.723573,0,0,Clancy / Pendygrasse
5736,5736,52.122011,-106.705672,0,0,Avenue W / 18th Street
5749,5749,52.123292,-106.579318,0,0,Boychuk / Western
3312,3312,52.139184,-106.652222,0,0,7th Avenue / Princess
3305,3305,52.141108,-106.651967,0,0,7th Avenue / Duke
3689,3689,52.150297,-106.696905,0,0,Richardson / 37th Street
3068,3068,52.118343,-106.685704,0,0,15th Street / Avenue K
5396,5396,52.093422,-106.55571,0,0,Rosewood / Hastings Crescent
5741,5741,52.129277,-106.631514,0,0,Campus / PAC
4200,4200,52.134099,-106.729434,0,0,Diefenbaker / Centennial
3814,3814,52.107439,-106.631025,0,0,Taylor / Louise
3828,3828,52.104705,-106.616197,0,0,McEown / Porter
5874,5874,52.085322,-106.622775,0,0,Preston / Cornish
3819,3819,52.109474,-106.586864,0,0,McKercher / Tait
3434,3434,52.159044,-106.687105,0,0,Airport Drive / Claypool
5893,5893,52.173348,-106.628357,0,0,Lenore / Roborecki
4036,4036,52.086777,-106.622774,0,0,Preston / Willis
5404,5404,52.163937,-106.674819,0,0,45th Street / Avenue C
5824,5824,52.108006,-106.656888,0,0,Broadway / 1st Street
4160,4160,52.165851,-106.59182,0,0,Konihowski / Le May (S/Leg)
3111,3111,52.126082,-106.700573,0,0,20th Street / Avenue T
4015,4015,52.14551,-106.705599,0,0,Avenue W / Davidson
3425,3425,52.120151,-106.609121,0,0,Arlington / Hardy
3533,3533,52.121304,-106.711518,0,0,Wardlow / Appleby
4365,4365,52.121454,-106.724594,0,0,Pendygrasse / Clancy
4404,4404,52.137535,-106.588596,0,0,Kellough / James
3303,3303,52.142746,-106.651967,0,0,7th Avenue / Duchess
3344,3344,52.114702,-106.667975,0,0,8th Street / McPherson
3437,3437,52.136324,-106.65852,0,0,3rd Avenue / Queen
3143,3143,52.130763,-106.664931,0,0,23rd Street / 1st Avenue
4118,4118,52.117525,-106.64659,0,0,Clarence / 10th Street
4161,4161,52.12881,-106.628228,0,0,College / Field House
3928,3928,52.167118,-106.626479,0,0,La Ronge / Bethany Manor
3194,3194,52.137154,-106.707506,0,0,29th Street / Avenue X
5619,5619,52.110978,-106.560885,0,0,Briarwood / Bayfield
3575,3575,52.107405,-106.635856,0,0,Taylor / Cumberland
4291,4291,52.141506,-106.549755,0,0,Muzyka / Kershaw Park
4187,4187,52.123622,-106.634804,0,0,Cumberland / Colony
3289,3289,52.141059,-106.658343,0,0,2nd Avenue / Duke
3263,3263,52.150339,-106.707803,0,0,37th Street / Byers
3627,3627,52.100454,-106.674676,0,0,Ruth / St Patrick
3940,3940,52.136646,-106.566864,0,0,Kerr / Forsyth
3209,3209,52.136188,-106.660371,0,0,2nd Avenue / Queen
5907,5907,52.168415,-106.637947,0,0,Lawson Terminal O/B
3382,3382,52.118443,-106.598811,0,0,Acadia / Harrington
4446,4446,52.155645,-106.646406,0,0,Rupert / 100-Block
3793,3793,52.157928,-106.65468,0,0,Circle / Venture
3440,3440,52.161484,-106.642588,0,0,Assiniboine / St Lawrence
3739,3739,52.134551,-106.622866,0,0,Preston / 108th Street
3697,3697,52.152903,-106.663474,0,0,Quebec / 39th Street
5812,5812,52.093303,-106.629249,0,0,Wilson / Riel
3197,3197,52.114672,-106.741282,0,0,11th Street / Elevator
4194,4194,52.167182,-106.58898,0,0,Konihowski / Le May
4186,4186,52.115258,-106.63516,0,0,Cumberland / 8th Street
5861,5861,52.144512,-106.582587,0,0,Berini / Webster
3722,3722,52.136686,-106.652165,0,0,Queen / 7th Avenue
3249,3249,52.148405,-106.678841,0,0,36th Street / Avenue G
3497,3497,52.145403,-106.694177,0,0,Avenue P / Edmonton
3523,3523,52.141176,-106.65808,0,0,2nd Avenue / Duke
4456,4456,52.134848,-106.578966,0,0,Kerr / Gillam
3622,3622,52.143942,-106.689153,0,0,33rd Street / Valens
5873,5873,52.146696,-106.58292,0,0,St. Joseph High School
4422,4422,52.131805,-106.728097,0,0,Diefenbaker / Worobetz
4216,4216,52.191736,-106.646073,0,0,64th Street / Millar
5594,5594,52.101697,-106.598555,0,0,Kingsmere / Costigan
5913,5913,52.099927,-106.725387,0,0,Valley Road Garage
5564,5564,52.111377,-106.725159,0,0,Ortona / Lancaster
3972,3972,52.083319,-106.628713,0,0,Gordon / Martin
4445,4445,52.155941,-106.645937,0,0,Rupert / 100-Block
4085,4085,52.134284,-106.730086,0,0,Centennial / Diefenbaker
3500,3500,52.136736,-106.710414,0,0,Witney / 29th Street
3552,3552,52.107405,-106.638465,0,0,Taylor / Wiggins
3148,3148,52.162798,-106.593796,0,0,Beerling / Konihowski
3301,3301,52.144051,-106.651953,0,0,7th Avenue / 33rd Street
4193,4193,52.125944,-106.634562,0,0,Cumberland / Temperance
4066,4066,52.107404,-106.656626,0,0,Broadway / Taylor
5581,5581,52.191994,-106.670348,0,0,Idylwyld Service / 3600-Block
5586,5586,52.19467,-106.678832,0,0,Marquis / Thatcher
3906,3906,52.166726,-106.566202,0,0,Manek / Rajput
3927,3927,52.167044,-106.62672,0,0,La Ronge / Bethany Manor
3278,3278,52.1266,-106.663128,0,0,3rd Avenue / 21st Street
3445,3445,52.159427,-106.673298,0,0,Avenue C / Cynthia
4485,4485,52.087369,-106.650629,0,0,Brand / Brand Place
3406,3406,52.150944,-106.645143,0,0,Alexandra / 1600-Block
3247,3247,52.148415,-106.675479,0,0,36th Street / Avenue E
4006,4006,52.164452,-106.647929,0,0,Millar / 46th Street
4363,4363,52.136291,-106.560537,0,0,Kenderdine / Stodola
3084,3084,52.126022,-106.671042,0,0,20th Street / Avenue B
3358,3358,52.114703,-106.662487,0,0,8th Street / Victoria
4212,4212,52.108829,-106.736064,0,0,Dieppe / Haida
University-Place Riel,None,52.13059,-106.6368,1,0,University-Place Riel Hub
3137,3137,52.169377,-106.580477,0,0,Zary / Roy Crescent
4021,4021,52.150566,-106.696652,0,0,Richardson / 37th Street
4373,4373,52.14611,-106.73796,0,0,Wedge / Latrace
5466,5466,52.098991,-106.622826,0,0,Preston / 2400-Block
5552,5552,52.151503,-106.724778,0,0,McClocklin / McKague
3579,3579,52.104854,-106.599516,0,0,Taylor / Acadia
5567,5567,52.115238,-106.741443,0,0,Fairlight / 11th Street
4300,4300,52.101873,-106.588719,0,0,Taylor / Heritage
5769,5769,52.146561,-106.723907,0,0,George / Makaroff
4334,4334,52.112991,-106.730666,0,0,Caen / Rockingham Ave
3691,3691,52.146945,-106.703089,0,0,Richardson / Hnatyshyn
5895,5895,52.144166,-106.574963,0,0,Kenderdine / Kenderdine
4242,4242,52.111758,-106.741542,0,0,Elevator / Arnhem
5870,5870,52.139676,-106.57995,0,0,Berini / Rogers
3256,3256,52.150679,-106.730038,0,0,37th Street / Hunt
3773,3773,52.14592,-106.649938,0,0,Osborne / 9th Avenue
5400,5400,52.16201,-106.687196,0,0,Airport Drive / Hotels
3512,3512,52.096535,-106.660313,0,0,Wilson / Cascade
4371,4371,52.11548,-106.656871,0,0,Broadway / 9th Street
3323,3323,52.114696,-106.610512,0,0,8th Street / Arlington
3648,3648,52.181352,-106.632934,0,0,Russell / Goerzen
3719,3719,52.085645,-106.623767,0,0,Stonebridge Mall
5645,5645,52.160475,-106.67923,0,0,Hanselman / Shaw Cable
3594,3594,52.18421,-106.619503,0,0,Silverwood / Molloy
3433,3433,52.163656,-106.622449,0,0,Assiniboine / Sturgeon
3872,3872,52.100802,-106.607196,0,0,Louise / St Ann's Home
4093,4093,52.161675,-106.660687,0,0,1st Avenue / 44th Street
3902,3902,52.17061,-106.569337,0,0,Evergreen / Kloppenburg
3706,3706,52.17017,-106.617465,0,0,Redberry / Wathaman
5857,5857,52.100305,-106.6372,0,0,Ruth / Ewart
4135,4135,52.114792,-106.646336,0,0,Clarence / 8th Street
3002,3002,52.131369,-106.603936,0,0,104th Street / Egbert
3108,3108,52.126249,-106.699509,0,0,20th Street / Avenue S
3163,3163,52.13146,-106.669672,0,0,23rd Street / Wall
3221,3221,52.143761,-106.674398,0,0,33rd Street / Avenue D
4274,4274,52.139179,-106.561825,0,0,Kerr / Kenderdine
3556,3556,52.10742,-106.623245,0,0,Taylor / Preston
4382,4382,52.17306,-106.657435,0,0,51st Street / Miners
4140,4140,52.128507,-106.646335,0,0,Clarence / College
5772,5772,52.14377,-106.718191,0,0,33rd Street / Junor Avenue
5680,5680,52.092702,-106.646627,0,0,Clarence / Glasgow
3774,3774,52.145753,-106.650109,0,0,Osborne / 8th Avenue
5363,5363,52.150121,-106.569927,0,0,Nelson Road / Heal
3023,3023,52.143865,-106.582544,0,0,115th Street / Berini
5683,5683,52.084236,-106.643928,0,0,Cope Way / Stonebridge
4284,4284,52.148872,-106.717946,0,0,Junor / Ward
4310,4310,52.133834,-106.670294,0,0,Idylwyld / 25th Street
3457,3457,52.147776,-106.557382,0,0,Stensrud / Willowgrove
4165,4165,52.128963,-106.633792,0,0,College / Cumberland
3505,3505,52.09795,-106.661546,0,0,Wilson / Niderost
3275,3275,52.125129,-106.663823,0,0,3rd  / 20th
5664,5664,52.125369,-106.75833,0,0,Hart Road / Betts
3383,3383,52.109615,-106.59878,0,0,Acadia / Highbury
3142,3142,52.129224,-106.710051,0,0,22nd Street / Witney
5520,5520,52.079048,-106.620094,0,0,Vic Blvd / Stonebridge Common
5798,5798,52.13699,-106.707956,0,0,29th Street / Avenue X
5890,5890,52.147599,-106.574928,0,0,Lowe / Ludlow
3300,3300,52.186951,-106.657778,0,0,Miners / 60th Street
3896,3896,52.110779,-106.670554,0,0,Lorne / 4th Street
3644,3644,52.177891,-106.633176,0,0,Russell / Meilicke
3293,3293,52.131171,-106.658704,0,0,24th Street / 4th Avenue
5898,5898,52.130445,-106.662852,0,0,Pharmasave
4029,4029,52.197846,-106.630834,0,0,Arthur Rose / Beavis
3804,3804,52.172883,-106.664291,0,0,51st Street / Faithfull
3481,3481,52.164626,-106.571072,0,0,Evergreen / Evergreen Boulevard
3677,3677,52.147948,-106.598575,0,0,Rossmo / Central
3859,3859,52.116672,-106.622297,0,0,Main / Preston
4181,4181,52.110439,-106.63516,0,0,Cumberland / 3rd Street
3418,3418,52.121591,-106.609119,0,0,Arlington / 14th Street
4052,4052,52.114863,-106.656613,0,0,Broadway / 8th Street
4447,4447,52.155969,-106.642134,0,0,Alexandra / Rupert
3250,3250,52.148404,-106.68175,0,0,36th Street / Avenue I
3913,3913,52.147935,-106.738916,0,0,Latrace / Murray
3473,3473,52.123155,-106.681253,0,0,Avenue H / 18th Street
5886,5886,52.105177,-106.568019,0,0,Briarwood / Briarvale
5407,5407,52.158867,-106.679477,0,0,Robin / Cynthia
4121,4121,52.120014,-106.646334,0,0,Clarence / 12th Street
4130,4130,52.111244,-106.646349,0,0,Clarence / 4th Street
5532,5532,52.081783,-106.635438,0,0,Galloway / Lynd
4064,4064,52.100044,-106.656609,0,0,Broadway / Ruth
3140,3140,52.129181,-106.668207,0,0,22nd Street / Auditorium
4325,4325,52.137202,-106.670082,0,0,Idylwyld / 29th Street
5738,5738,52.114702,-106.649197,0,0,8th Street / Albert
5333,5333,52.084276,-106.609311,0,0,Hunter / Senick
3715,3715,52.086111,-106.615932,0,0,Hunter / Rempel
4309,4309,52.134678,-106.578337,0,0,Kerr / Gillam
3071,3071,52.122061,-106.714653,0,0,Winnipeg / 18th Street
5339,5339,52.107394,-106.662858,0,0,Taylor /Victoria
3588,3588,52.096929,-106.609956,0,0,Arlington / East Drive
3554,3554,52.10706,-106.619507,0,0,Taylor / Salisbury
3281,3281,52.128617,-106.661866,0,0,3rd Avenue / 22nd Street
4177,4177,52.136349,-106.725947,0,0,Confederation / Milton
5905,5905,52.1005,-106.620884,0,0,Market Mall Terminal O/B
5807,5807,52.113224,-106.614308,0,0,7th Street / Goodwin
5654,5654,52.143961,-106.666261,0,0,Ontario / 33rd Street
5405,5405,52.163567,-106.679466,0,0,Hanselman / 45th Street
4395,4395,52.151669,-106.676404,0,0,38th Street / Avenue E
3548,3548,52.107405,-106.6509,0,0,Taylor / Lansdowne
5750,5750,52.148417,-106.672793,0,0,36th Street / Avenue C
4232,4232,52.135773,-106.603862,0,0,Egbert / 107th Street
3284,3284,52.104806,-106.573965,0,0,Heritage / Boychuk
5759,5759,52.124664,-106.675816,0,0,19th Street / Avenue D
3799,3799,52.107914,-106.735184,0,0,Mountbatten / Haida
3713,3713,52.17377,-106.614397,0,0,Redberry / Candle
3353,3353,52.114942,-106.622567,0,0,Preston / 8th Street
5833,5833,52.131187,-106.681136,0,0,Avenue H / 23rd Street
5554,5554,52.079056,-106.615864,0,0,Vic / Assaly
5657,5657,52.148185,-106.666248,0,0,Ontario / 36th Street
3562,3562,52.107405,-106.644378,0,0,Taylor / McKinnon
4255,4255,52.155499,-106.562481,0,0,Stensrud / Zimmer
3200,3200,52.133303,-106.661772,0,0,2nd Avenue / 25th Street
3841,3841,52.12431,-106.744483,0,0,McCormack / Heise
5826,5826,52.112611,-106.608966,0,0,Arlington / Stephenson
5585,5585,52.194671,-106.676302,0,0,Marquis / Costco
3102,3102,52.126095,-106.688588,0,0,20th Street / Avenue M
5901,5901,52.130257,-106.662063,0,0,Downtown Terminal West
3736,3736,52.167276,-106.63789,0,0,Primrose / Coppermine
4124,4124,52.121994,-106.646334,0,0,Clarence / 14th Street
5796,5796,52.135489,-106.710145,0,0,Witney / Rylston
3056,3056,52.119884,-106.65144,0,0,12th Street / Lansdowne
3282,3282,52.131744,-106.660378,0,0,3rd Avenue / 24th Street
5821,5821,52.100319,-106.614245,0,0,Ilarion Residence
3257,3257,52.150665,-106.738707,0,0,37th Street / Latrace
3366,3366,52.12314,-106.589928,0,0,Acadia / 100-Block
3860,3860,52.118642,-106.615616,0,0,Main / Moxon
3327,3327,52.114702,-106.646715,0,0,8th Street / Clarence
3509,3509,52.094685,-106.656782,0,0,Wilson / Harrison
4183,4183,52.11178,-106.63516,0,0,Cumberland / 5th Street
3011,3011,52.143738,-106.598749,0,0,115th Street / Central
5538,5538,52.151606,-106.718247,0,0,McClocklin / Hampton Gate
3423,3423,52.110769,-106.608982,0,0,Arlington / Clark
3653,3653,52.133283,-106.691075,0,0,Rusholme / Leif Erickson
4143,4143,52.103362,-106.646632,0,0,Clarence / Hilliard
Confederation,None,52.1339,-106.7215,1,0,Confederation Hub
3766,3766,52.111374,-106.594207,0,0,Parkdale / Moss
3409,3409,52.149047,-106.644887,0,0,Alexandra / Windsor
3374,3374,52.123316,-106.591134,0,0,Acadia / Campion
3439,3439,52.161289,-106.643425,0,0,Assiniboine / St Lawrence
3403,3403,52.152212,-106.643922,0,0,Alexandra / Hazen
5577,5577,52.182864,-106.669802,0,0,Idylwyld Service / 3300-Block
5703,5703,52.136862,-106.759892,0,0,Kensington / Diefenbaker
3329,3329,52.114879,-106.635188,0,0,8th Street / Cumberland
5784,5784,52.142533,-106.59822,0,0,Gray / Boyd
4116,4116,52.13699,-106.688911,0,0,29th Sreet / Avenue M
3264,3264,52.147102,-106.703784,0,0,Richardson / Hnatyshyn
3076,3076,52.129169,-106.665305,0,0,1st Avenue / 22nd Street
5700,5700,52.148418,-106.669901,0,0,36th Street / Idylwyld
4119,4119,52.117988,-106.646334,0,0,Clarence / 10th Street
3898,3898,52.109415,-106.670288,0,0,Lorne / 2nd Street
3900,3900,52.168161,-106.575743,0,0,Evergreen / Wyant
3997,3997,52.163786,-106.625926,0,0,Assinibone / Nahanni
3567,3567,52.107238,-106.651552,0,0,Taylor / Lansdowne
3745,3745,52.108438,-106.739793,0,0,Dieppe / Simonds
4430,4430,52.152786,-106.666236,0,0,Ontario / 39th Street
5675,5675,52.079068,-106.62781,0,0,Galloway / LeValley
5718,5718,52.139438,-106.718242,0,0,Massey / Northumberland
5837,5837,52.129185,-106.672782,0,0,22nd Street / Avenue C
3492,3492,52.112931,-106.686352,0,0,Avenue K / Dudley
5561,5561,52.11259,-106.737657,0,0,Haida Avenue / Caen Street
5484,5484,52.084084,-106.644599,0,0,Stonebridge / Cope Way
4254,4254,52.167423,-106.588938,0,0,Konihowski / Bourgonje
4231,4231,52.134801,-106.603862,0,0,Egbert / 106th Street
3259,3259,52.150509,-106.699431,0,0,37th Street / Cole
4457,4457,52.135608,-106.581916,0,0,Berini / Kerr
3429,3429,52.104783,-106.609923,0,0,Arlington / Taylor
4392,4392,52.124116,-106.730993,0,0,Olmstead / Forrester
4069,4069,52.119812,-106.741731,0,0,Fairlight / McCormack
3951,3951,52.142218,-106.73712,0,0,J A MacDonald / Dominion
5805,5805,52.111092,-106.608851,0,0,Arlington / Clark
3236,3236,52.150871,-106.717438,0,0,37th Street / Junor
4108,4108,52.162381,-106.634413,0,0,Assiniboine / Ravine
4409,4409,52.137342,-106.591065,0,0,Gray / Imperial
5429,5429,52.123374,-106.598824,0,0,Acadia / 300-Block
5712,5712,52.144408,-106.717681,0,0,33rd Street / Junor
4101,4101,52.136391,-106.599081,0,0,Central / 108th Street
5787,5787,52.116839,-106.629751,0,0,Main / Copland
