fid,postal_code,lat,lng
5569,S7L 6H7,52.152267,-106.686686
5570,S7L 6H6,52.155033,-106.686028
5571,S7L 6H6,52.153721,-106.685060
5572,S7L 6H5,52.154979,-106.686146
5573,S7L 6H5,52.153709,-106.685355
5574,S7L 6H4,52.130110,-106.676555
5575,S7L 6H3,52.141145,-106.691975
5576,S7L 6H2,52.164005,-106.672638
5577,S7P 0C9,52.192726,-106.626391
5578,S7P 0C9,52.197908,-106.625593
5579,S7H 2R1,52.110948,-106.631062
5580,S7J 5E9,52.099974,-106.577664
5581,S7J 5E9,52.099977,-106.577369
5582,S7H 2R3,52.109532,-106.630760
5583,S7H 2R2,52.110951,-106.630767
5584,S7H 2R5,52.108068,-106.630808
5585,S7H 2R4,52.109534,-106.631055
5586,S7H 2R7,52.114009,-106.629603
5587,S7H 2R6,52.108074,-106.631103
5588,S7H 2R9,52.109517,-106.629291
5589,S7H 2R8,52.114013,-106.629308
5590,S7M 1K4,52.114679,-106.738650
5591,S7L 7N1,52.147321,-106.741833
5592,S7L 7N1,52.147324,-106.741538
5593,S7L 7N2,52.147321,-106.741833
5594,S7L 7N2,52.147324,-106.741538
5595,S7L 7N3,52.143230,-106.749644
5596,S7L 7N3,52.143649,-106.749645
5597,S7L 7N3,52.142851,-106.749647
5598,S7L 7N3,52.143114,-106.752424
5599,S7L 7N3,52.143107,-106.752719
5600,S7L 7N4,52.143114,-106.752424
5601,S7L 7N4,52.143107,-106.752719
5602,S7L 7N4,52.142851,-106.749647
5603,S7M 1K1,52.114705,-106.721246
5604,S7M 1K2,52.114683,-106.726991
5605,S7M 1K3,52.114683,-106.732589
5606,S7M 1K8,52.112720,-106.684244
5607,S7M 1K9,52.113125,-106.701585
5608,S7J 5E5,52.090954,-106.579846
5609,S7J 5E5,52.091271,-106.578224
5610,S7J 5E4,52.090034,-106.579791
5611,S7J 5E4,52.090216,-106.579800
5612,S7J 5E4,52.090773,-106.579831
5613,S7J 0A4,52.106217,-106.666390
5614,S7J 0A5,52.106206,-106.663661
5615,S7J 0A6,52.106388,-106.663658
5616,S7J 0A7,52.106833,-106.666423
5617,S7J 0A7,52.106821,-106.663666
5618,S7J 0A1,52.106210,-106.669120
5619,S7J 0A2,52.106833,-106.666423
5620,S7J 0A2,52.106821,-106.663666
5621,S7J 0A3,52.106399,-106.666391
5622,S7N 0V1,52.126925,-106.637597
5623,S7N 0V3,52.127766,-106.642691
5624,S7N 0V2,52.126744,-106.637591
5625,S7J 0A8,52.105798,-106.666403
5626,S7J 0A8,52.105780,-106.654689
5627,S7J 0A8,52.105801,-106.663655
5628,S7J 0A8,52.105799,-106.669125
5629,S7J 0A9,52.106175,-106.654707
5630,S7N 0V7,52.127933,-106.637564
5631,S7N 0V6,52.127751,-106.640194
5632,S0K 0A1,52.103518,-106.735219
5633,S0K 0A1,52.103518,-106.735219
5634,S7M 0K5,52.106397,-106.673504
5635,S7M 0K4,52.103358,-106.674205
5636,S7M 0K7,52.104466,-106.673455
5637,S7M 0K6,52.101270,-106.672871
5638,S7K 5J9,52.174955,-106.626759
5639,S7K 5J9,52.175031,-106.626490
5640,S7K 5J8,52.175937,-106.625379
5641,S7K 5J8,52.175037,-106.627384
5642,S7K 5J8,52.175484,-106.626348
5643,S7M 0K3,52.108350,-106.673635
5644,S7M 0K2,52.113663,-106.672684
5645,S7M 0K2,52.111896,-106.672774
5646,S7K 5J5,52.176073,-106.626740
5647,S7K 5J4,52.176222,-106.626908
5648,S7K 5J7,52.175367,-106.624382
5649,S7K 5J6,52.176222,-106.626908
5650,S7K 5J6,52.175450,-106.624120
5651,S7M 0K9,52.101270,-106.672871
5652,S7M 0K8,52.101265,-106.673166
5653,S7K 5J3,52.174266,-106.627294
5654,S7H 5E4,52.112062,-106.588642
5655,S7H 5G1,52.104510,-106.592211
5656,S7H 5G3,52.105227,-106.597443
5657,S7H 5G2,52.104353,-106.592360
5658,S7H 5G5,52.105227,-106.597443
5659,S7H 5G4,52.105387,-106.597304
5660,S7H 5G7,52.105801,-106.594834
5661,S7H 5G7,52.105227,-106.597443
5662,S7H 5G6,52.105387,-106.597304
5663,S7H 5G9,52.118134,-106.577245
5664,S7H 5G8,52.105768,-106.595787
5665,S7H 5G8,52.105616,-106.595948
5666,S7N 2C4,52.142799,-106.594690
5667,S7N 2C5,52.143499,-106.593573
5668,S7N 2C6,52.142642,-106.597195
5669,S7N 2C7,52.143537,-106.595946
5670,S7N 2C7,52.142786,-106.597376
5671,S7N 2C1,52.142119,-106.596411
5672,S7N 2C2,52.141977,-106.596227
5673,S7N 2C3,52.142930,-106.594894
5674,S7N 2C8,52.143405,-106.595742
5675,S7N 2C9,52.131829,-106.568987
5676,S7N 2C9,52.131680,-106.568817
5677,S7N 2C9,52.131166,-106.569316
5678,S7K 7P9,52.185922,-106.631026
5679,S7K 7P9,52.185929,-106.632829
5680,S7K 7P8,52.185775,-106.630853
5681,S7K 7P8,52.185922,-106.631026
5682,S7K 7P1,52.186013,-106.636277
5683,S7K 7P1,52.185698,-106.638097
5684,S7K 7P3,52.186311,-106.634045
5685,S7K 7P3,52.186013,-106.636277
5686,S7K 7P2,52.185400,-106.636105
5687,S7K 7P2,52.185698,-106.638097
5688,S7K 7P5,52.185709,-106.634089
5689,S7K 7P5,52.184461,-106.636026
5690,S7K 7P4,52.185624,-106.634351
5691,S7K 7P4,52.185709,-106.634089
5692,S7K 7P7,52.185624,-106.634351
5693,S7K 7P7,52.184642,-106.636030
5694,S7K 7P7,52.185218,-106.636101
5695,S7K 7P7,52.185400,-106.636105
5696,S7K 7P6,52.184461,-106.636026
5697,S7K 7P6,52.184642,-106.636030
5698,S0K 1E0,52.153045,-106.727407
5699,S0K 1E0,52.161276,-106.660930
5700,S0K 1E0,52.128495,-106.758438
5701,S0K 1E0,52.154010,-106.709936
5702,S0K 1E0,52.153045,-106.727407
5703,S0K 1E0,52.128495,-106.758438
5704,S0K 1E0,52.154010,-106.709936
5705,S0K 1E0,52.161276,-106.660930
5706,S7J 1E5,52.101071,-106.652528
5707,S7J 1E4,52.105783,-106.652814
5708,S7J 1E7,52.099525,-106.652550
5709,S7J 1E6,52.101078,-106.652822
5710,S7J 1E1,52.106814,-106.652535
5711,S7J 1E3,52.105780,-106.652519
5712,S7J 1E2,52.106808,-106.652830
5713,S7N 1P2,52.135496,-106.602975
5714,S7N 1P3,52.136511,-106.600468
5715,S7N 1P1,52.135678,-106.602980
5716,S7J 1E9,52.098070,-106.652533
5717,S7J 1E8,52.099521,-106.652845
5718,S7N 1P4,52.136667,-106.602991
5719,S7N 1P4,52.136692,-106.600476
5720,S7N 1P5,52.136485,-106.602991
5721,S7L 4W4,52.141226,-106.741683
5722,S7L 4W4,52.140366,-106.739712
5723,S7L 4W5,52.141408,-106.741680
5724,S7L 4W6,52.140366,-106.742972
5725,S7L 4W6,52.140366,-106.739712
5726,S7L 4W7,52.140548,-106.742969
5727,S7L 4W7,52.140548,-106.739714
5728,S7L 4W1,52.136848,-106.740964
5729,S7L 4W1,52.136843,-106.738897
5730,S7L 4W2,52.136089,-106.726067
5731,S7L 4W2,52.134769,-106.725365
5732,S7L 4W3,52.141726,-106.738963
5733,S7L 4W3,52.140366,-106.739712
5734,S7L 4W8,52.137387,-106.737398
5735,S7L 4W8,52.138740,-106.738939
5736,S7L 4W9,52.138740,-106.738939
5737,S7H 1K1,52.111123,-106.652689
5738,S7H 1K3,52.111126,-106.649930
5739,S7H 1K2,52.110942,-106.652682
5740,S7H 1K5,52.110964,-106.645280
5741,S7H 1K4,52.110944,-106.649936
5742,S7H 1K7,52.111156,-106.642603
5743,S7H 1K6,52.111146,-106.645284
5744,S7H 1K9,52.110208,-106.669143
5745,S7H 1K8,52.110975,-106.642602
5746,S7W 0J2,52.162237,-106.568074
5747,S7W 0J2,52.163176,-106.568630
5748,S7W 0J2,52.162212,-106.569695
5749,S7W 0J2,52.162394,-106.569704
5750,S7W 0J2,52.162770,-106.567553
5751,S7W 0J2,52.163174,-106.568926
5752,S7M 1T8,52.128543,-106.679912
5753,S7M 1T5,52.123847,-106.678197
5754,S7M 1T4,52.123847,-106.678492
5755,S7M 1T7,52.122284,-106.678233
5756,S7M 1T6,52.122289,-106.678528
5757,S7M 1T1,52.126965,-106.678153
5758,S7M 1T3,52.125398,-106.678492
5759,S7M 1T2,52.125398,-106.678197
5760,S7K 6R8,52.177283,-106.638834
5761,S7K 6R8,52.177315,-106.639125
5762,S7K 6R9,52.139055,-106.660564
5763,S7K 6R2,52.182445,-106.628404
5764,S7K 6R2,52.182242,-106.626392
5765,S7K 6R2,52.183076,-106.629418
5766,S7K 6R3,52.167297,-106.664777
5767,S7K 6R1,52.180815,-106.629885
5768,S7K 6R6,52.167027,-106.617591
5769,S7K 6R7,52.174214,-106.637980
5770,S7K 6R7,52.174222,-106.638275
5771,S7K 6R4,52.186021,-106.619265
5772,S7K 6R4,52.184849,-106.619266
5773,S7K 6R5,52.174574,-106.636582
5774,S7K 6R5,52.176158,-106.637445
5775,S7W 0J5,52.169810,-106.579711
5776,S7W 0J5,52.169732,-106.579978
5777,S7M 4G7,52.120999,-106.736122
5778,S7K 1V9,52.152413,-106.663250
5779,S7W 0J6,52.171278,-106.576530
5780,S7W 0J6,52.170651,-106.577495
5781,S7W 0J6,52.170664,-106.576227
5782,S7W 0J6,52.171440,-106.576661
5783,S7W 0J6,52.169797,-106.576236
5784,S7W 0J6,52.169645,-106.576398
5785,S7K 1V5,52.146979,-106.663238
5786,S7K 1V4,52.146980,-106.663534
5787,S7K 6B1,52.185604,-106.615484
5788,S7W 0J7,52.171440,-106.576661
5789,S7W 0J7,52.171481,-106.574720
5790,S7W 0J7,52.170773,-106.574472
5791,S7W 0J7,52.171069,-106.574917
5792,S7W 0J7,52.170855,-106.574208
5793,S7W 0J7,52.171399,-106.574984
5794,S7W 0J7,52.171278,-106.576530
5795,S7W 0J7,52.170664,-106.576227
5796,S7K 1V1,52.163009,-106.664742
5797,S7K 1V1,52.161941,-106.664753
5798,S7T 1B1,52.091309,-106.670222
5799,S7T 1B1,52.084114,-106.652251
5800,S7T 1B1,52.095118,-106.668475
5801,S7T 1B1,52.078110,-106.655942
5802,S7T 1B6,52.084979,-106.657673
5803,S7T 1B6,52.094183,-106.647254
5804,S7T 1B6,52.086379,-106.651026
5805,S7T 1B6,52.088523,-106.654063
5806,S7T 1B6,52.084033,-106.632349
5807,S7M 4G8,52.121121,-106.736341
5808,S7K 1V3,52.144640,-106.663446
5809,S7K 6B5,52.185623,-106.618244
5810,S7S 1A4,52.158601,-106.591432
5811,S7S 1A4,52.158566,-106.593163
5812,S7S 1A4,52.158243,-106.590882
5813,S7S 1A4,52.156807,-106.590676
5814,S7S 1A5,52.158243,-106.590882
5815,S7S 1A5,52.156419,-106.592200
5816,S7S 1A5,52.156817,-106.590971
5817,S7S 1A6,52.156563,-106.592380
5818,S7S 1A6,52.158882,-106.590897
5819,S7S 1A6,52.156419,-106.592200
5820,S7S 1A7,52.155287,-106.594807
5821,S7S 1A1,52.158352,-106.595497
5822,S7S 1A1,52.158385,-106.593155
5823,S7K 0X8,52.173066,-106.653407
5824,S7K 0X9,52.144862,-106.655930
5825,S7K 0X6,52.170704,-106.648687
5826,S7K 0X6,52.170714,-106.653431
5827,S7K 0X7,52.172884,-106.653410
5828,S7K 0X4,52.166663,-106.651760
5829,S7K 0X5,52.168423,-106.651488
5830,S7K 0X2,52.164524,-106.650695
5831,S7K 0X3,52.166645,-106.658266
5832,S7K 0X1,52.164539,-106.658258
5833,S7K 0X1,52.164541,-106.654586
5834,S7L 3M1,52.129798,-106.710541
5835,S7J 2L8,52.097078,-106.660826
5836,S7L 3M3,52.136129,-106.709644
5837,S7L 3M3,52.134271,-106.709621
5838,S7L 3M3,52.132598,-106.709606
5839,S7L 3M2,52.131041,-106.710541
5840,S7L 3M5,52.132594,-106.710203
5841,S7L 3M4,52.132596,-106.710498
5842,S7L 3M7,52.134273,-106.710209
5843,S7L 3M6,52.136133,-106.710517
5844,S7L 3M6,52.134271,-106.710504
5845,S7L 3M9,52.137941,-106.708105
5846,S7L 3M9,52.137889,-106.710278
5847,S7L 3M8,52.136132,-106.710222
5848,S7J 2L3,52.094393,-106.662784
5849,S7J 2L2,52.093882,-106.656731
5850,S7J 2L5,52.099170,-106.662406
5851,S7J 2L4,52.094311,-106.663047
5852,S7J 2L7,52.097795,-106.661454
5853,S7J 2L6,52.099205,-106.662117
5854,S7J 4Z5,52.097253,-106.575777
5855,S7J 4Z4,52.096705,-106.578596
5856,S7J 4Z4,52.097184,-106.576739
5857,S7J 4Z4,52.096599,-106.577245
5858,S7J 4Z7,52.097965,-106.580248
5859,S7J 4Z7,52.095473,-106.580375
5860,S7J 4Z7,52.096742,-106.579862
5861,S7J 4Z7,52.097180,-106.580274
5862,S7J 4Z6,52.097254,-106.575482
5863,S7J 4Z6,52.097253,-106.575777
5864,S7J 4Z6,52.098386,-106.576552
5865,S7J 4Z1,52.096885,-106.578564
5866,S7J 4Z1,52.096779,-106.577202
5867,S7J 4Z1,52.097207,-106.578016
5868,S7J 4Z3,52.097253,-106.575777
5869,S7J 4Z3,52.097254,-106.575482
5870,S7J 4Z3,52.096779,-106.577202
5871,S7J 4Z2,52.097208,-106.577721
5872,S7J 4Z2,52.097207,-106.578016
5873,S7J 4Z9,52.092594,-106.645571
5874,S7J 4Z8,52.097184,-106.576739
5875,S7J 4Z8,52.097253,-106.575777
5876,S7J 4Z8,52.097254,-106.575482
5877,S7J 4Z8,52.097185,-106.576444
5878,S7H 1V8,52.106814,-106.660882
5879,S7H 1V8,52.106833,-106.669147
5880,S7H 1V9,52.107429,-106.656086
5881,S7H 1V9,52.107426,-106.654721
5882,S7H 1V2,52.107445,-106.666451
5883,S7H 1V3,52.107435,-106.663675
5884,S7H 1V1,52.106814,-106.660882
5885,S7H 1V1,52.106833,-106.669147
5886,S7H 1V6,52.107430,-106.660880
5887,S7H 1V7,52.107437,-106.658150
5888,S7H 1V4,52.106814,-106.660882
5889,S7H 1V4,52.106833,-106.669147
5890,S7H 1V5,52.107248,-106.660880
5891,S7N 4G6,52.143921,-106.572580
5892,S7N 4G7,52.143840,-106.568352
5893,S7N 4G7,52.142949,-106.565876
5894,S7N 4G7,52.143839,-106.566942
5895,S7N 4G7,52.143178,-106.566774
5896,S7N 4G4,52.138402,-106.590944
5897,S7N 4G4,52.137772,-106.591109
5898,S7N 4G4,52.138527,-106.591159
5899,S7N 4G5,52.143916,-106.574484
5900,S7N 4G8,52.142977,-106.564096
5901,S7N 4G8,52.143109,-106.564300
5902,S7N 4G9,52.143109,-106.564300
5903,S7N 4G9,52.143471,-106.565503
5904,S7N 4G9,52.142977,-106.564096
5905,S7N 4G9,52.143371,-106.565749
5906,S7N 2J9,52.145761,-106.590454
5907,S7M 4R8,52.110204,-106.729662
5908,S7M 4R9,52.125877,-106.740405
5909,S7M 4R9,52.125983,-106.740166
5910,S7M 4R7,52.121173,-106.707531
5911,S7M 4R4,52.120476,-106.706600
5912,S7M 4R5,52.121181,-106.706000
5913,S7M 4R2,52.111303,-106.674835
5914,S7M 4R2,52.108352,-106.674283
5915,S7M 4R3,52.119560,-106.725527
5916,S7M 4R1,52.120294,-106.706602
5917,S7N 2J3,52.141353,-106.596488
5918,S7N 2J2,52.140644,-106.595477
5919,S7K 3Y2,52.145511,-106.667165
5920,S7K 3Y2,52.145515,-106.664789
5921,S7K 3Y3,52.131924,-106.668542
5922,S7K 3Y1,52.144626,-106.664736
5923,S7K 3Y6,52.163935,-106.630828
5924,S7K 3Y6,52.165300,-106.632009
5925,S7K 3Y7,52.165481,-106.632019
5926,S7K 3Y4,52.168605,-106.651488
5927,S7K 3Y5,52.170522,-106.648690
5928,S7K 3Y5,52.170532,-106.653430
5929,S7K 3Y8,52.164402,-106.630207
5930,S7K 3Y8,52.164512,-106.628900
5931,S7K 3Y8,52.164539,-106.627581
5932,S7K 3Y8,52.164531,-106.626260
5933,S7K 3Y9,52.164982,-106.629430
5934,S7K 3Y9,52.164978,-106.629726
5935,S7L 2V9,52.134101,-106.693968
5936,S7L 2V8,52.134986,-106.694311
5937,S7L 2V8,52.134102,-106.694264
5938,S7L 2V1,52.141306,-106.689993
5939,S7L 2V3,52.135937,-106.692628
5940,S7L 2V3,52.134098,-106.692587
5941,S7L 2V2,52.134091,-106.692883
5942,S7L 2V5,52.133150,-106.695800
5943,S7L 2V5,52.141144,-106.700194
5944,S7L 2V5,52.138604,-106.697128
5945,S7L 2V5,52.146079,-106.685927
5946,S7L 2V4,52.135938,-106.692923
5947,S7L 2V7,52.132636,-106.694267
5948,S7L 2V6,52.131066,-106.694244
5949,S7L 1R1,52.152417,-106.676329
5950,S7L 1R1,52.152420,-106.674860
5951,S7K 5W8,52.170532,-106.658294
5952,S7K 5W9,52.170713,-106.658293
5953,S7K 5W6,52.185033,-106.648781
5954,S7K 5W7,52.185032,-106.648485
5955,S7K 5W4,52.182996,-106.648794
5956,S7K 5W5,52.182995,-106.648498
5957,S7K 5W2,52.169343,-106.665062
5958,S7K 5W3,52.169341,-106.664766
5959,S7K 5W1,52.169249,-106.632101
5960,S7K 5W1,52.168800,-106.628501
5961,S7L 0T5,52.141830,-106.682103
5962,S7L 0T4,52.142038,-106.680577
5963,S7L 0T7,52.141995,-106.683605
5964,S7L 0T6,52.142012,-106.682112
5965,S7L 0T1,52.141890,-106.677581
5966,S7L 0T3,52.141857,-106.680571
5967,S7L 0T2,52.142064,-106.679119
5968,S7L 0T9,52.143924,-106.671705
5969,S7L 0T9,52.143817,-106.670955
5970,S7L 0T8,52.143999,-106.670937
5971,S7K 2M3,52.133857,-106.657918
5972,S7K 2M2,52.132426,-106.660375
5973,S7L 1R9,52.132645,-106.687495
5974,S7L 1R9,52.133066,-106.675332
5975,S7L 1R9,52.133107,-106.676831
5976,S7K 2M7,52.135693,-106.657074
5977,S7K 2M6,52.135744,-106.657357
5978,S7K 2M5,52.135744,-106.657357
5979,S7K 2M4,52.133906,-106.658203
5980,S7K 2M9,52.137268,-106.656621
5981,S7K 2M8,52.137266,-106.656917
5982,S7H 4B7,52.111389,-106.613923
5983,S7H 4B7,52.111381,-106.611875
5984,S7H 4B7,52.111360,-106.615685
5985,S7H 4B7,52.111377,-106.609825
5986,S7H 4B6,52.118197,-106.627824
5987,S7L 3P8,52.135297,-106.695144
5988,S7L 3P9,52.138691,-106.692885
5989,S7H 4B3,52.116696,-106.628160
5990,S7H 4B2,52.117987,-106.591396
5991,S7H 4B2,52.117956,-106.591687
5992,S7H 4B1,52.115053,-106.591818
5993,S7H 4B1,52.115056,-106.592113
5994,S7L 3P2,52.133019,-106.713346
5995,S7L 3P3,52.131835,-106.714892
5996,S7L 3P1,52.132987,-106.713055
5997,S7L 3P1,52.132172,-106.713197
5998,S7L 3P6,52.131953,-106.715911
5999,S7L 3P7,52.136089,-106.713442
6000,S7L 3P7,52.134819,-106.714823
6001,S7L 3P4,52.131833,-106.714597
6002,S7L 3P5,52.131979,-106.716203
6003,S7L 6J9,52.146302,-106.721460
6004,S7L 6J9,52.146275,-106.719107
6005,S7L 6J9,52.146576,-106.723082
6006,S7L 6J8,52.145531,-106.736133
6007,S7L 6J1,52.145825,-106.734565
6008,S7L 6J3,52.145817,-106.734270
6009,S7L 6J3,52.144619,-106.736141
6010,S7L 6J2,52.151352,-106.672231
6011,S7L 6J5,52.144800,-106.736143
6012,S7L 6J4,52.134055,-106.756625
6013,S7L 6J4,52.136295,-106.755933
6014,S7L 6J4,52.131024,-106.755065
6015,S7L 6J4,52.140360,-106.756642
6016,S7L 6J4,52.133746,-106.754729
6017,S7L 6J4,52.131431,-106.762211
6018,S7L 6J4,52.131907,-106.755788
6019,S7L 6J4,52.130349,-106.757771
6020,S7L 6J4,52.131909,-106.758064
6021,S7L 6J4,52.133560,-106.761899
6022,S7L 6J4,52.135691,-106.754335
6023,S7L 6J4,52.132773,-106.759640
6024,S7L 6J4,52.134719,-106.761327
6025,S7L 6J4,52.132814,-106.756116
6026,S7L 6J4,52.138469,-106.762690
6027,S7L 6J4,52.135884,-106.760882
6028,S7L 6J4,52.131922,-106.760333
6029,S7L 6J4,52.138003,-106.760698
6030,S7L 6J4,52.135020,-106.758098
6031,S7L 6J4,52.133036,-106.764038
6032,S7L 6J4,52.137546,-106.762664
6033,S7L 6J7,52.145350,-106.736137
6034,S7L 6J6,52.144619,-106.736141
6035,S7L 6J6,52.145833,-106.737979
6036,S7M 3S2,52.110674,-106.721293
6037,S7M 3S3,52.110504,-106.721188
6038,S7M 3S1,52.110029,-106.738979
6039,S7M 3S6,52.109077,-106.732538
6040,S7M 3S7,52.109256,-106.732590
6041,S7M 3S4,52.109684,-106.726976
6042,S7M 3S5,52.109863,-106.727027
6043,S7M 3S8,52.108219,-106.740625
6044,S7M 3S8,52.108525,-106.737644
6045,S7M 3S9,52.108399,-106.740672
6046,S7M 3S9,52.108704,-106.737693
6047,S7H 2T9,52.108781,-106.624586
6048,S7H 2T8,52.108782,-106.624291
6049,S7H 2T3,52.109557,-106.626236
6050,S7H 2T2,52.109553,-106.625941
6051,S7H 2T2,52.108576,-106.625957
6052,S7H 2T1,52.110941,-106.625940
6053,S7H 2T7,52.111477,-106.624573
6054,S7H 2T6,52.111476,-106.624278
6055,S7H 2T5,52.107843,-106.625937
6056,S7H 2T4,52.108572,-106.626252
6057,S7H 2T4,52.107841,-106.626232
6058,S7L 7L8,52.169332,-106.667147
6059,S7L 7L9,52.150127,-106.728569
6060,S7L 7L9,52.148998,-106.727330
6061,S7L 7L9,52.149160,-106.728617
6062,S7L 7L9,52.148902,-106.729064
6063,S7L 7L9,52.149946,-106.728576
6064,S7L 7L9,52.149341,-106.728628
6065,S7L 7L2,52.137377,-106.737693
6066,S7L 7L1,52.165530,-106.687640
6067,S7L 7L6,52.165576,-106.669154
6068,S7L 7L7,52.148902,-106.732944
6069,S7L 7L7,52.150407,-106.726739
6070,S7L 7L7,52.147010,-106.743957
6071,S7L 7L7,52.150884,-106.728604
6072,S7L 7L7,52.150127,-106.728569
6073,S7L 7L7,52.148998,-106.727330
6074,S7L 7L7,52.149946,-106.728576
6075,S7L 7L7,52.148982,-106.706446
6076,S7L 7L7,52.152677,-106.691474
6077,S7L 7L7,52.150874,-106.726288
6078,S7L 7L7,52.146554,-106.701814
6079,S7L 7L7,52.148869,-106.727122
6080,S7L 7L4,52.133329,-106.683673
6081,S7L 7L5,52.139237,-106.727548
6082,S7J 0C8,52.104028,-106.666428
6083,S7J 0C8,52.104031,-106.669125
6084,S7J 0C8,52.104032,-106.663650
6085,S7J 0C9,52.104028,-106.666428
6086,S7J 0C9,52.104032,-106.663650
6087,S7J 0C9,52.104031,-106.669125
6088,S7J 0C6,52.104363,-106.663655
6089,S7J 0C7,52.104876,-106.666410
6090,S7J 0C7,52.104878,-106.663649
6091,S7J 0C4,52.104364,-106.666425
6092,S7J 0C5,52.104544,-106.663658
6093,S7J 0C2,52.104375,-106.669119
6094,S7J 0C3,52.104546,-106.666422
6095,S7J 0C1,52.105188,-106.631630
6096,S7M 0E9,52.103699,-106.675152
6097,S7M 0E8,52.103517,-106.675160
6098,S7M 0E7,52.103358,-106.674205
6099,S7M 0E7,52.104474,-106.679464
6100,S7M 0E7,52.104477,-106.678018
6101,S7M 0E7,52.104409,-106.680828
6102,S7M 0E7,52.104472,-106.676580
6103,S7M 0E6,52.103527,-106.672576
6104,S7M 0E5,52.105931,-106.674979
6105,S7M 0E5,52.102764,-106.675162
6106,S7M 0E5,52.102779,-106.676559
6107,S7M 0E5,52.102770,-106.677999
6108,S7M 0E5,52.102105,-106.679863
6109,S7M 0E4,52.103358,-106.674205
6110,S7M 0E4,52.104409,-106.680828
6111,S7M 0E4,52.104477,-106.678018
6112,S7M 0E4,52.104474,-106.679464
6113,S7M 0E4,52.104472,-106.676580
6114,S7M 0E3,52.105409,-106.676595
6115,S7M 0E2,52.105401,-106.673998
6116,S7M 0E1,52.105219,-106.673997
6117,S7H 5A9,52.109761,-106.588536
6118,S7H 5A8,52.110318,-106.587180
6119,S7H 5A8,52.108747,-106.587206
6120,S7M 3W8,52.110536,-106.736456
6121,S7H 5A3,52.111661,-106.595057
6122,S7H 5A3,52.111655,-106.595352
6123,S7H 5A2,52.111609,-106.596318
6124,S7H 5A2,52.111601,-106.596613
6125,S7H 5A1,52.111522,-106.597520
6126,S7H 5A1,52.111521,-106.597815
6127,S7H 5A7,52.111261,-106.590549
6128,S7H 5A7,52.111258,-106.587695
6129,S7H 5A7,52.111265,-106.589285
6130,S7H 5A6,52.113034,-106.594091
6131,S7H 5A5,52.106802,-106.596008
6132,S7H 5A4,52.111443,-106.590549
6133,S7H 5A4,52.111445,-106.592418
6134,S7N 0P3,52.125737,-106.637610
6135,S7N 0P2,52.125935,-106.640214
6136,S7N 0P1,52.125753,-106.640218
6137,S7N 0P7,52.121728,-106.651511
6138,S7N 0P6,52.122118,-106.652450
6139,S7N 0P5,52.125918,-106.637607
6140,S7N 0P4,52.125918,-106.637607
6141,S7N 2A6,52.139930,-106.593240
6142,S7N 2A7,52.140066,-106.593436
6143,S7N 0P9,52.121915,-106.649905
6144,S7N 0P8,52.121734,-106.649904
6145,S7N 2A2,52.139282,-106.592322
6146,S7N 2A3,52.140619,-106.590234
6147,S7N 2A1,52.139422,-106.592510
6148,S7M 5M8,52.123443,-106.672087
6149,S7M 5M9,52.124179,-106.673415
6150,S7M 5M6,52.118265,-106.735202
6151,S7M 5M6,52.118446,-106.735182
6152,S7M 5M7,52.119474,-106.734460
6153,S7M 5M7,52.118265,-106.735202
6154,S7M 5M4,52.114864,-106.726990
6155,S7M 5M5,52.106351,-106.677983
6156,S7M 5M5,52.102770,-106.677999
6157,S7M 5M5,52.104477,-106.678018
6158,S7M 5M2,52.129229,-106.671047
6159,S7M 5M3,52.110711,-106.725008
6160,S7M 5M1,52.108458,-106.714558
6161,S7M 5M1,52.108461,-106.712747
6162,S7M 3W1,52.112157,-106.726800
6163,S7N 1N4,52.134510,-106.600468
6164,S7N 1N5,52.134692,-106.600463
6165,S7N 1N6,52.134521,-106.602971
6166,S7N 1N7,52.134703,-106.602973
6167,S7N 1N1,52.133685,-106.600468
6168,S7N 1N2,52.133673,-106.602964
6169,S7N 1N3,52.133503,-106.600464
6170,S7N 1N3,52.133491,-106.602964
6171,S7N 1N8,52.135681,-106.600471
6172,S7N 1N9,52.135499,-106.600473
6173,S7K 7V3,52.188527,-106.632553
6174,S7K 7V3,52.188537,-106.632848
6175,S7K 7V2,52.188327,-106.630993
6176,S7K 7V1,52.189208,-106.630626
6177,S7K 7V1,52.188537,-106.632848
6178,S7K 7V1,52.188507,-106.631031
6179,S7K 7V7,52.188608,-106.628593
6180,S7K 7V7,52.188635,-106.628886
6181,S7K 7V6,52.187963,-106.627415
6182,S7K 7V6,52.187997,-106.627706
6183,S7K 7V6,52.188635,-106.628886
6184,S7K 7V5,52.187997,-106.627706
6185,S7K 7V5,52.187523,-106.630868
6186,S7K 7V4,52.188537,-106.632848
6187,S7J 1K7,52.098044,-106.647942
6188,S7J 1K6,52.099518,-106.648253
6189,S7K 7V9,52.188433,-106.626128
6190,S7K 7V9,52.188384,-106.625843
6191,S7K 7V8,52.188626,-106.624973
6192,S7K 7V8,52.188384,-106.625843
6193,S7K 7V8,52.188608,-106.624679
6194,S7J 1K3,52.101091,-106.647943
6195,S7J 1K2,52.102767,-106.648249
6196,S7J 1K1,52.102765,-106.647954
6197,S7H 1M9,52.110029,-106.645275
6198,S7H 1M8,52.110211,-106.645278
6199,S7H 1M3,52.110052,-106.652683
6200,S7H 1M2,52.110235,-106.655458
6201,S7H 1M1,52.110053,-106.655456
